name,id,good
R2-D2,0,TRUE
CHEWBACCA,1,TRUE
C-3PO,2,TRUE
LUKE,3,TRUE
DARTH VADER,4,FALSE
CAMIE,5,TRUE
BIGGS,6,TRUE
LEIA,7,TRUE
BERU,8,TRUE
OWEN,9,TRUE
OBI-WAN,10,TRUE
MOTTI,11,FALSE
TARKIN,12,FALSE
HAN,13,TRUE
GREEDO,14,FALSE
JABBA,15,FALSE
DODONNA,16,TRUE
GOLD LEADER,17,TRUE
WEDGE,18,TRUE
RED LEADER,19,TRUE
RED TEN,20,TRUE
GOLD FIVE,21,TRUE
